Event_ID,Model,F>10_mean,F>10_std,F>10_rel_err,F>30_mean,F>30_std,F>30_rel_err,F>60_mean,F>60_std,F>60_rel_err,F>100_mean,F>100_std,F>100_rel_err,F>300_mean,F>300_std,F>300_rel_err
1° SEP  15/01 07:55 - 15/01 20:25,Band,1.933825e+05,4.827829e+04,2.496518e-01,3.723640e+04,8.741608e+03,2.347598e-01,1.316793e+04,3.099584e+03,2.353889e-01,6.105711e+03,1.469687e+03,2.407069e-01,1.131099e+03,2.977614e+02,2.632498e-01
2° SEP  16/01 02:10 - 19/01 19:00,Band,1.875807e+08,2.712436e+07,1.446010e-01,2.161684e+07,4.523177e+06,2.092432e-01,3.129101e+06,5.668528e+05,1.811551e-01,7.250312e+05,1.072260e+05,1.478915e-01,3.157190e+04,5.338446e+03,1.690885e-01
3° SEP 20/01 06:40 - 25/01 00:00,Combined,6.469627e+07,1.893628e+07,2.926950e-01,1.908983e+07,5.819391e+06,3.048424e-01,8.076659e+06,2.600371e+06,3.219612e-01,3.969762e+06,1.349978e+06,3.400652e-01,5.907967e+05,2.487428e+05,4.210295e-01
