Energy (MeV)	Residual Spectral Fluence (MeV-1 cm-2)
1.0000e-03	6.2853e+04
1.5000e-03	6.2924e+04
2.0000e-03	6.2942e+04
2.5000e-03	6.2957e+04
3.0000e-03	6.2968e+04
3.5000e-03	6.2978e+04
4.0000e-03	6.2987e+04
4.5000e-03	6.2994e+04
5.0000e-03	6.3001e+04
5.5000e-03	6.3007e+04
6.0000e-03	6.3013e+04
6.5000e-03	6.3018e+04
7.0000e-03	6.3022e+04
7.5000e-03	6.3027e+04
8.0000e-03	6.3031e+04
8.5000e-03	6.3035e+04
9.0000e-03	6.3038e+04
9.5000e-03	6.3042e+04
1.0000e-02	6.3045e+04
1.5000e-02	6.3071e+04
2.0000e-02	6.3113e+04
2.5000e-02	6.3171e+04
3.0000e-02	6.3218e+04
3.5000e-02	6.3262e+04
4.0000e-02	6.3320e+04
4.5000e-02	6.3371e+04
5.0000e-02	6.3417e+04
5.5000e-02	6.3472e+04
6.0000e-02	6.3525e+04
6.5000e-02	6.3574e+04
7.0000e-02	6.3625e+04
7.5000e-02	6.3679e+04
8.0000e-02	6.3729e+04
8.5000e-02	6.3778e+04
9.0000e-02	6.3832e+04
9.5000e-02	6.3883e+04
1.0000e-01	6.3931e+04
1.0406e-01	6.3973e+04
1.0828e-01	6.4017e+04
1.1267e-01	6.4061e+04
1.1724e-01	6.4105e+04
1.2200e-01	6.4155e+04
1.2695e-01	6.4206e+04
1.3210e-01	6.4257e+04
1.3746e-01	6.4312e+04
1.4304e-01	6.4370e+04
1.4884e-01	6.4429e+04
1.5488e-01	6.4492e+04
1.6117e-01	6.4557e+04
1.6771e-01	6.4623e+04
1.7451e-01	6.4696e+04
1.8159e-01	6.4769e+04
1.8896e-01	6.4847e+04
1.9663e-01	6.4927e+04
2.0461e-01	6.5011e+04
2.1291e-01	6.5098e+04
2.2155e-01	6.5189e+04
2.3054e-01	6.5283e+04
2.3989e-01	6.5381e+04
2.4962e-01	6.5483e+04
2.5975e-01	6.5590e+04
2.7029e-01	6.5701e+04
2.8126e-01	6.5816e+04
2.9267e-01	6.5937e+04
3.0454e-01	6.6062e+04
3.1690e-01	6.6192e+04
3.2976e-01	6.6329e+04
3.4314e-01	6.6470e+04
3.5706e-01	6.6617e+04
3.7155e-01	6.6771e+04
3.8662e-01	6.6930e+04
4.0231e-01	6.7096e+04
4.1864e-01	6.7270e+04
4.3562e-01	6.7450e+04
4.5330e-01	6.7635e+04
4.7169e-01	6.7817e+04
4.9083e-01	6.8001e+04
5.1074e-01	6.8180e+04
5.3147e-01	6.8387e+04
5.5303e-01	6.8617e+04
5.7547e-01	6.8857e+04
5.9882e-01	6.9107e+04
6.2311e-01	6.9367e+04
6.4840e-01	6.9639e+04
6.7471e-01	6.9921e+04
7.0208e-01	7.0216e+04
7.3057e-01	7.0503e+04
7.6021e-01	7.0647e+04
7.9106e-01	7.0979e+04
8.2315e-01	7.1326e+04
8.5655e-01	7.1687e+04
8.9131e-01	7.2063e+04
9.2747e-01	7.2455e+04
9.6510e-01	7.2864e+04
1.0043e+00	7.3290e+04
1.0450e+00	7.3734e+04
1.0874e+00	7.4196e+04
1.1315e+00	7.4678e+04
1.1774e+00	7.5180e+04
1.2252e+00	7.5703e+04
1.2749e+00	7.6248e+04
1.3267e+00	7.6820e+04
1.3805e+00	7.7427e+04
1.4365e+00	7.8053e+04
1.4948e+00	7.8693e+04
1.5554e+00	7.9183e+04
1.6185e+00	7.9872e+04
1.6842e+00	8.0600e+04
1.7526e+00	8.1358e+04
1.8237e+00	8.2147e+04
1.8977e+00	8.2970e+04
1.9747e+00	8.3826e+04
2.0548e+00	8.4718e+04
2.1381e+00	8.5646e+04
2.2249e+00	8.6614e+04
2.3152e+00	8.7464e+04
2.4091e+00	8.8509e+04
2.5069e+00	8.9490e+04
2.6086e+00	9.0615e+04
2.7144e+00	9.1796e+04
2.8246e+00	9.3026e+04
2.9392e+00	9.4302e+04
3.0584e+00	9.5543e+04
3.1825e+00	9.6912e+04
3.3116e+00	9.8312e+04
3.4460e+00	9.9758e+04
3.5858e+00	1.0130e+05
3.7313e+00	1.0284e+05
3.8827e+00	1.0450e+05
4.0403e+00	1.0622e+05
4.2042e+00	1.0797e+05
4.3748e+00	1.0967e+05
4.5523e+00	1.1158e+05
4.7370e+00	1.1355e+05
4.9292e+00	1.1563e+05
5.1292e+00	1.1767e+05
5.3373e+00	1.1984e+05
5.5539e+00	1.2209e+05
5.7792e+00	1.2422e+05
6.0137e+00	1.2658e+05
6.2577e+00	1.2890e+05
6.5116e+00	1.3140e+05
6.7758e+00	1.3396e+05
7.0507e+00	1.3654e+05
7.3368e+00	1.3923e+05
7.6345e+00	1.4201e+05
7.9443e+00	1.4480e+05
8.2666e+00	1.4745e+05
8.6020e+00	1.5026e+05
8.9510e+00	1.5315e+05
9.3142e+00	1.5608e+05
9.6921e+00	1.5904e+05
1.0085e+01	1.6203e+05
1.0495e+01	1.6497e+05
1.0920e+01	1.6793e+05
1.1364e+01	1.7087e+05
1.1825e+01	1.7379e+05
1.2304e+01	1.7661e+05
1.2804e+01	1.7945e+05
1.3323e+01	1.8225e+05
1.3864e+01	1.8488e+05
1.4426e+01	1.8745e+05
1.5012e+01	1.8996e+05
1.5621e+01	1.9231e+05
1.6254e+01	1.9454e+05
1.6914e+01	1.9652e+05
1.7600e+01	1.9838e+05
1.8314e+01	2.0001e+05
1.9057e+01	2.0142e+05
1.9831e+01	2.0260e+05
2.0635e+01	2.0356e+05
2.1473e+01	2.0423e+05
2.2344e+01	2.0461e+05
2.3250e+01	2.0473e+05
2.4194e+01	2.0447e+05
2.5175e+01	2.0391e+05
2.6197e+01	2.0301e+05
2.7260e+01	2.0176e+05
2.8366e+01	2.0021e+05
2.9517e+01	1.9827e+05
3.0714e+01	1.9598e+05
3.1961e+01	1.9335e+05
3.3257e+01	1.9042e+05
3.4607e+01	1.8715e+05
3.6011e+01	1.8357e+05
3.7472e+01	1.7973e+05
3.8993e+01	1.7554e+05
4.0575e+01	1.7111e+05
4.2221e+01	1.6646e+05
4.3934e+01	1.6158e+05
4.5717e+01	1.5649e+05
4.7572e+01	1.5123e+05
4.9502e+01	1.4582e+05
5.1510e+01	1.4038e+05
5.3600e+01	1.3488e+05
5.5775e+01	1.2933e+05
5.8038e+01	1.2376e+05
6.0393e+01	1.1820e+05
6.2844e+01	1.1267e+05
6.5393e+01	1.0719e+05
6.8047e+01	1.0179e+05
7.0808e+01	9.6474e+04
7.3681e+01	9.1285e+04
7.6670e+01	8.6231e+04
7.9781e+01	8.1322e+04
8.3018e+01	7.6552e+04
8.6387e+01	7.1946e+04
8.9892e+01	6.7543e+04
9.3539e+01	6.3303e+04
9.7334e+01	5.9267e+04
1.0128e+02	5.5378e+04
1.0539e+02	5.1638e+04
1.0967e+02	4.8084e+04
1.1412e+02	4.4722e+04
1.1875e+02	4.1545e+04
1.2357e+02	3.8543e+04
1.2858e+02	3.5722e+04
1.3380e+02	3.3064e+04
1.3923e+02	3.0570e+04
1.4488e+02	2.8256e+04
1.5075e+02	2.6105e+04
1.5687e+02	2.4046e+04
1.6324e+02	2.2125e+04
1.6986e+02	2.0337e+04
1.7675e+02	1.8674e+04
1.8392e+02	1.7130e+04
1.9139e+02	1.5699e+04
1.9915e+02	1.4385e+04
2.0723e+02	1.3153e+04
2.1564e+02	1.2012e+04
2.2439e+02	1.0958e+04
2.3349e+02	9.9858e+03
2.4297e+02	9.0912e+03
2.5283e+02	8.2727e+03
2.6308e+02	7.5130e+03
2.7376e+02	6.8149e+03
2.8487e+02	6.1747e+03
2.9643e+02	5.5886e+03
3.0845e+02	5.0538e+03
3.2097e+02	4.5618e+03
3.3399e+02	4.1126e+03
3.4754e+02	3.7032e+03
3.6164e+02	3.3306e+03
3.7632e+02	2.9901e+03
3.9159e+02	2.6808e+03
4.0748e+02	2.4006e+03
4.2401e+02	2.1456e+03
4.4121e+02	1.9147e+03
4.5911e+02	1.7063e+03
4.7774e+02	1.5176e+03
4.9713e+02	1.3474e+03
5.1730e+02	1.1942e+03
5.3829e+02	1.0564e+03
5.6013e+02	9.3275e+02
5.8285e+02	8.2176e+02
6.0650e+02	7.2257e+02
6.3111e+02	6.3388e+02
6.5672e+02	5.5486e+02
6.8337e+02	4.8451e+02
7.1109e+02	4.2210e+02
7.3995e+02	3.6675e+02
7.6997e+02	3.1784e+02
8.0121e+02	2.7470e+02
8.3372e+02	2.3673e+02
8.6755e+02	2.0342e+02
9.0275e+02	1.7426e+02
9.3937e+02	1.4879e+02
9.7749e+02	1.2663e+02
1.0172e+03	1.0741e+02
1.0584e+03	9.0770e+01
1.1014e+03	7.6420e+01
1.1461e+03	6.4089e+01
1.1926e+03	5.3530e+01
1.2409e+03	4.4526e+01
1.2913e+03	3.6877e+01
1.3437e+03	3.0401e+01
1.3982e+03	2.4944e+01
1.4549e+03	2.0369e+01
1.5140e+03	1.6550e+01
1.5754e+03	1.3372e+01
1.6393e+03	1.0746e+01
1.7058e+03	8.5858e+00
1.7750e+03	6.8188e+00
1.8471e+03	5.3816e+00
1.9220e+03	4.2203e+00
2.0000e+03	3.2885e+00
