Energy(MeV)	Elec. Stopping Power(MeV cm2 g-1)	Ionizing Dose*(MeV g-1)	Ionizing Dose*(Gy)
5.0000e-02	5.3800e+02	5.3800e+02	8.6218e-08
5.5000e-02	5.3820e+02	5.3820e+02	8.6250e-08
6.0000e-02	5.3650e+02	5.3650e+02	8.5978e-08
6.5000e-02	5.3340e+02	5.3340e+02	8.5481e-08
7.0000e-02	5.2930e+02	5.2930e+02	8.4824e-08
7.5000e-02	5.2450e+02	5.2450e+02	8.4054e-08
8.0000e-02	5.1920e+02	5.1920e+02	8.3205e-08
8.5000e-02	5.1360e+02	5.1360e+02	8.2308e-08
9.0000e-02	5.0770e+02	5.0770e+02	8.1362e-08
9.5000e-02	5.0170e+02	5.0170e+02	8.0401e-08
1.0000e-01	4.9570e+02	4.9570e+02	7.9439e-08
1.5000e-01	4.3870e+02	4.3870e+02	7.0304e-08
2.0000e-01	3.9300e+02	3.9300e+02	6.2981e-08
2.5000e-01	3.5730e+02	3.5730e+02	5.7260e-08
3.0000e-01	3.2880e+02	3.2880e+02	5.2692e-08
3.5000e-01	3.0550e+02	3.0550e+02	4.8958e-08
4.0000e-01	2.8610e+02	2.8610e+02	4.5849e-08
4.5000e-01	2.6960e+02	2.6960e+02	4.3205e-08
5.0000e-01	2.5540e+02	2.5540e+02	4.0929e-08
5.5000e-01	2.4300e+02	2.4300e+02	3.8942e-08
6.0000e-01	2.3210e+02	2.3210e+02	3.7196e-08
6.5000e-01	2.2240e+02	2.2240e+02	3.5641e-08
7.0000e-01	2.1370e+02	2.1370e+02	3.4247e-08
7.5000e-01	2.0580e+02	2.0580e+02	3.2981e-08
8.0000e-01	1.9860e+02	1.9860e+02	3.1827e-08
8.5000e-01	1.9210e+02	1.9210e+02	3.0785e-08
9.0000e-01	1.8610e+02	1.8610e+02	2.9824e-08
9.5000e-01	1.8060e+02	1.8060e+02	2.8942e-08
1.0000e+00	1.7550e+02	1.7550e+02	2.8125e-08
1.5000e+00	1.3610e+02	1.3610e+02	2.1811e-08
2.0000e+00	1.1240e+02	1.1240e+02	1.8013e-08
2.5000e+00	9.6440e+01	9.6440e+01	1.5455e-08
3.0000e+00	8.4860e+01	8.4860e+01	1.3599e-08
3.5000e+00	7.6040e+01	7.6040e+01	1.2186e-08
4.0000e+00	6.9060e+01	6.9060e+01	1.1067e-08
4.5000e+00	6.3380e+01	6.3380e+01	1.0157e-08
5.0000e+00	5.8660e+01	5.8660e+01	9.4006e-09
5.5000e+00	5.4660e+01	5.4660e+01	8.7596e-09
6.0000e+00	5.1240e+01	5.1240e+01	8.2115e-09
6.5000e+00	4.8260e+01	4.8260e+01	7.7340e-09
7.0000e+00	4.5640e+01	4.5640e+01	7.3141e-09
7.5000e+00	4.3320e+01	4.3320e+01	6.9423e-09
8.0000e+00	4.1250e+01	4.1250e+01	6.6106e-09
8.5000e+00	3.9400e+01	3.9400e+01	6.3141e-09
9.0000e+00	3.7710e+01	3.7710e+01	6.0433e-09
9.5000e+00	3.6190e+01	3.6190e+01	5.7997e-09
1.0000e+01	3.4790e+01	3.4790e+01	5.5753e-09
1.5000e+01	2.5420e+01	2.5420e+01	4.0737e-09
2.0000e+01	2.0290e+01	2.0290e+01	3.2516e-09
2.5000e+01	1.7030e+01	1.7030e+01	2.7292e-09
3.0000e+01	1.4760e+01	1.4760e+01	2.3654e-09
3.5000e+01	1.3070e+01	1.3070e+01	2.0946e-09
4.0000e+01	1.1770e+01	1.1770e+01	1.8862e-09
4.5000e+01	1.0740e+01	1.0740e+01	1.7212e-09
5.0000e+01	9.8950e+00	9.8950e+00	1.5857e-09
5.5000e+01	9.1910e+00	9.1910e+00	1.4729e-09
6.0000e+01	8.5960e+00	8.5960e+00	1.3776e-09
6.5000e+01	8.0850e+00	8.0850e+00	1.2957e-09
7.0000e+01	7.6410e+00	7.6410e+00	1.2245e-09
7.5000e+01	7.2530e+00	7.2530e+00	1.1623e-09
8.0000e+01	6.9090e+00	6.9090e+00	1.1072e-09
8.5000e+01	6.6030e+00	6.6030e+00	1.0582e-09
9.0000e+01	6.3280e+00	6.3280e+00	1.0141e-09
9.5000e+01	6.0810e+00	6.0810e+00	9.7452e-10
1.0000e+02	5.8570e+00	5.8570e+00	9.3862e-10
1.5000e+02	4.3960e+00	4.3960e+00	7.0449e-10
2.0000e+02	3.6370e+00	3.6370e+00	5.8285e-10
2.5000e+02	3.1730e+00	3.1730e+00	5.0849e-10
3.0000e+02	2.8600e+00	2.8600e+00	4.5833e-10
3.5000e+02	2.6360e+00	2.6360e+00	4.2244e-10
4.0000e+02	2.4680e+00	2.4680e+00	3.9551e-10
4.5000e+02	2.3380e+00	2.3380e+00	3.7468e-10
5.0000e+02	2.2350e+00	2.2350e+00	3.5817e-10
5.5000e+02	2.1520e+00	2.1520e+00	3.4487e-10
6.0000e+02	2.0840e+00	2.0840e+00	3.3397e-10
6.5000e+02	2.0270e+00	2.0270e+00	3.2484e-10
7.0000e+02	1.9790e+00	1.9790e+00	3.1715e-10
7.5000e+02	1.9380e+00	1.9380e+00	3.1058e-10
8.0000e+02	1.9040e+00	1.9040e+00	3.0513e-10
8.5000e+02	1.8740e+00	1.8740e+00	3.0032e-10
9.0000e+02	1.8480e+00	1.8480e+00	2.9615e-10
9.5000e+02	1.8250e+00	1.8250e+00	2.9247e-10
1.0000e+03	1.8050e+00	1.8050e+00	2.8926e-10
